id,title,about_text,link_url,thumb_url,category_id,author_id,status,post_date,tags,Category (not in DB),Author(not in DB)
86,VICE Guide to Karachi: Riding with a Killer (Part 5/5),"Go to part 1:http://www.youtube.com/watch?v=xgIl1vmIchA , Part 2:http://www.youtube.com/watch?annotation_id=annotation_79530&feature=iv&index=2&list=PL9383B0B7583A5C66&src_vid=xgIl1vmIchA&v=27CnlYGlFL0 , Part 3:http://www.youtube.com/watch?annotation_id=annotation_723939&feature=iv&index=3&list=PL9383B0B7583A5C66&src_vid=27CnlYGlFL0&v=kkQ32S-urjQ , Part4:http://www.youtube.com/watch?annotation_id=annotation_335724&feature=iv&index=4&list=PL9383B0B7583A5C66&src_vid=kkQ32S-urjQ&v=yLfrK8irjtU , Part 5:http://www.youtube.com/watch?annotation_id=annotation_525339&feature=iv&index=5&list=PL9383B0B7583A5C66&src_vid=yLfrK8irjtU&v=YtIT3uUEgzE",http://www.youtube.com/watch?annotation_id=annotation_525339&feature=iv&index=5&list=PL9383B0B7583A5C66&src_vid=yLfrK8irjtU&v=YtIT3uUEgzE,http://i1.ytimg.com/vi/YtIT3uUEgzE/hqdefault.jpg,2,1,Active,2012-10-24,,Knowledge,
87,Illegal Border Crossing in Mexico,,http://www.youtube.com/watch?v=BH_Z5BEZ5ts&feature=relmfu,http://i1.ytimg.com/vi/BH_Z5BEZ5ts/hqdefault.jpg,2,1,Active,2012-10-25,,Knowledge,
88,World's Scariest Drug (Documentary Exclusive),,http://www.youtube.com/watch?v=ToQ8PWYnu04&feature=relmfu,http://i1.ytimg.com/vi/ToQ8PWYnu04/hqdefault.jpg,2,1,Active,2012-10-26,,Knowledge,
89,Living in the Sewers of Colombia,,http://www.youtube.com/watch?v=X4koXeZvAfg&feature=relmfu,http://i1.ytimg.com/vi/X4koXeZvAfg/hqdefault.jpg,2,1,Active,2012-10-27,,Knowledge,
90,The Vice Guide to the Balkans - Serbia,,http://www.youtube.com/watch?v=zs90i-Q67sc,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-28,,Knowledge,
91,"Horizon - The Truth About Exercise (BBC, 2012)",,http://www.youtube.com/watch?v=tyQSzx0ofto,http://i1.ytimg.com/vi/tyQSzx0ofto/hqdefault.jpg,2,1,Active,2012-10-29,,Knowledge,
92,Why do we Dream - BBC Horizon,,http://www.youtube.com/watch?v=9nmVzXxdUeU&feature=related,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-30,,Knowledge,
93,BBC Faster Than the Speed of Light,,http://www.youtube.com/watch?v=v78kFuGNTLc&feature=related,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-31,,Knowledge,
94,The Hawking Paradox - BBC Horizon,,http://www.youtube.com/watch?v=mH428LQ5cD8&feature=related,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-01,,Knowledge,
95,BBC Horizon 2012 The Hunt for Higgs,,http://www.youtube.com/watch?v=raKN0RddL3A&feature=related,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-02,,Knowledge,
96,BBC - Supernatural Science - Previous Lives,,http://www.youtube.com/watch?v=iq64XvwqzyQ&feature=related,http://i1.ytimg.com/vi/iq64XvwqzyQ/hqdefault.jpg,2,1,Active,2012-10-03,,Knowledge,
97,Parallel Universes - BBC Horizon,,http://www.youtube.com/watch?v=eFrcw62Sh-8&feature=related,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-04,,Knowledge,
98,BBC Horizon - The Secret You,,http://www.youtube.com/watch?v=8Biv_8xjj8E&feature=related,http://i1.ytimg.com/vi/8Biv_8xjj8E/hqdefault.jpg,2,1,Active,2012-10-05,,Knowledge,
99,BBC Horizon Project Poltergeist (Missing Neutrinos),,http://www.youtube.com/watch?v=Xemmtr2X9yY,http://i1.ytimg.com/vi/Xemmtr2X9yY/hqdefault.jpg,2,1,Active,2012-10-06,,Knowledge,
100,Seeing Stars - BBC Horizon,,http://www.youtube.com/watch?v=t0Modhxyakk&feature=related,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-07,,Knowledge,
101,How Long is a Piece of String?,,http://www.youtube.com/watch?v=JLIwuWNOWBk&feature=relmfu,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-08,,Knowledge,
102,The Code (BBC Documentary) - Part 1 of 3 - Numbers,,http://www.youtube.com/watch?v=yymJUFsf1RM,http://i1.ytimg.com/vi/yymJUFsf1RM/hqdefault.jpg,2,1,Active,2012-10-09,,Knowledge,
103,The Code (BBC Documentary) - Part 2 of 3 - Shapes,,http://www.youtube.com/watch?v=Uo80q7oK_0g&feature=relmfu,http://i1.ytimg.com/vi/Uo80q7oK_0g/hqdefault.jpg,2,1,Active,2012-10-10,,Knowledge,
104,The Code (BBC Documentary) - Part 3 of 3 - Prediction,,http://www.youtube.com/watch?v=CtjKoSfX3-0&feature=relmfu,http://i1.ytimg.com/vi/CtjKoSfX3-0/hqdefault.jpg,2,1,Active,2012-10-11,,Knowledge,
105,BBC Documentary: Steve Jobs - Billion Dollar Hippy,,http://www.youtube.com/watch?v=OC3qFtgeogE,http://i1.ytimg.com/vi/OC3qFtgeogE/hqdefault.jpg,2,1,Active,2012-10-12,,Knowledge,
106,Playing God (BBC Documentary 2012),,http://www.youtube.com/watch?v=AKxmqMH4w_A,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-13,,Knowledge,
107,How Did We Get Here ? (BBC Documentary),,http://www.youtube.com/watch?v=aZfJDTDVBfw,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-14,,Knowledge,
108,Time Trip - BBC Horizon,,http://www.youtube.com/watch?v=SfEnyxxSu4c,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-15,,Knowledge,
109,The Secret Life of Your Body Clock - BBC Horizon,,http://www.youtube.com/watch?v=sqQbGPXSKD0,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-16,,Knowledge,
